Tim Welke,3662,665,4327
Dale Scott,3738,605,4343
Fieldin Culbreth,3717,606,4323
Ted Barrett,4264,670,4934
Dana DeMuth,2349,351,2700
John Hirschbeck,230,48,278
Mike Winters,3042,481,3523
Jerry Layne,2640,464,3104
Jerry Meals,4026,664,4690
Jim Joyce,2709,429,3138
Joe West,4069,722,4791
Tom Hallion,4033,664,4697
Gary Cederstrom,3926,699,4625
Brian Gorman,3255,593,3848
Greg Gibson,4161,556,4717
Mark Wegner,3811,568,4379
Hunter Wendelstedt,3545,621,4166
Manny Gonzalez,3339,484,3823
Gerry Davis,3795,567,4362
Doug Eddings,3662,657,4319
Marty Foster,3869,649,4518
Eric Cooper,4056,570,4626
Bill Welke,4128,634,4762
Paul Schrieber,4243,591,4834
Ron Kulpa,4144,719,4863
Bob Davidson,3866,724,4590
Andy Fletcher,3839,585,4424
Mike DiMuro,2998,514,3512
Paul Emmel,4241,700,4941
Jim Reynolds,3646,542,4188
Dan Iassogna,3720,638,4358
Phil Cuzzi,3899,586,4505
Marvin Hudson,4197,708,4935
Rob Drake,3867,654,4521
Chris Guccione,3705,594,4299
Kerwin Danley,3137,536,3673
Jim Wolf,3306,533,3839
Clint Fagan,4171,652,4823
Ed Hickox,3470,556,4026
James Hoye,3836,584,4420
Mike Estabrook,3757,605,4362
Chris Conroy,3441,494,3935
CB Bucknor,3861,535,4396
Brian Knight,3967,585,4552
Sean Barber,3009,507,3516
Pat Hoberg,4269,654,4923
Lance Barksdale,3838,504,4342
David Rackley,3568,576,4144
Tim Timmons,4037,691,4728
Mike Muchlinski,3568,594,4162
Cory Blaser,3991,639,4630
Mark Ripperger,4533,709,5242
Will Little,4106,630,4736
John Tumpane,4130,630,4760
Todd Tichenor,4054,591,4645
Lance Barrett,3758,636,4394
Hal Gibson III,4588,628,5216
Quinn Wolcott,4133,616,4749
Alan Porter,3828,601,4429
Jordan Baker,3530,594,4124
Bill Miller,4134,722,4856
Jeff Kellogg,3407,531,3938
Larry Vanover,4130,716,4846
Jeff Nelson,3977,642,4619
Dan Bellino,3723,540,4263
Angel Hernandez,3829,679,4508
Vic Carapazza,4302,662,4964
Laz Diaz,3977,705,4682
Brian O'Nora,3247,622,3869
Toby Basner,3227,466,3693
Paul Nauert,3660,652,4312
Adam Hamari,3734,559,4293
Mark Carlson,3799,609,4408
Gabe Morales,4139,609,4748
Scott Barry,3759,606,4365
D.J. Reyburn,3676,561,4237
Adrian Johnson,3447,577,4024
Seth Buckminster,2153,282,2435
Chris Segal,3292,492,3784
Marcus Pattillo,1619,244,1863
Tom Woodring,3043,466,3509
Stu Scheurwater,617,98,715
Jon Byrne,326,43,369
Angel Campos,1028,143,1171
Jeff Gosney,254,23,277
Mike Everitt,2871,482,3353
Tony Randazzo,2507,399,2906
Alfonso Marquez,2837,419,3256
Chad Fairchild,2299,377,2676
Ben May,1010,179,1189
